## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_99015_6	436308.Nmar_0085	7.48e-261	717.0	COG0192@1|root,arCOG07444@2157|Archaea,41S5P@651137|Thaumarchaeota	651137|Thaumarchaeota	H	S-adenosylmethionine synthetase	-	-	2.5.1.6	ko:K00789	ko00270,ko01100,ko01110,ko01230,map00270,map01100,map01110,map01230	M00034,M00035,M00368,M00609	R00177,R04771	RC00021,RC01211	ko00000,ko00001,ko00002,ko01000	-	-	-	S-AdoMet_synt_C,S-AdoMet_synt_M,S-AdoMet_synt_N
k105_99015_7	436308.Nmar_0086	9.34e-47	152.0	COG1958@1|root,arCOG00998@2157|Archaea,41SS5@651137|Thaumarchaeota	651137|Thaumarchaeota	K	snRNP Sm proteins	-	-	-	ko:K04796	-	-	-	-	ko00000	-	-	-	LSM
k105_99015_8	1229909.NSED_00130	9.16e-103	303.0	COG0468@1|root,arCOG00417@2157|Archaea,41SQC@651137|Thaumarchaeota	651137|Thaumarchaeota	T	RecA RadA	-	-	-	ko:K04482,ko:K04483	ko03440,ko03460,ko05200,ko05212,map03440,map03460,map05200,map05212	-	-	-	ko00000,ko00001,ko03400,ko04121,ko04131	-	-	-	Rad51
k105_99015_9	1229909.NSED_00145	1.22e-257	715.0	COG1599@1|root,arCOG01510@2157|Archaea,41S9M@651137|Thaumarchaeota	651137|Thaumarchaeota	L	COG1599 Single-stranded DNA-binding replication protein A (RPA), large (70 kD) subunit and related ssDNA-binding proteins	-	-	-	ko:K07466	ko03030,ko03420,ko03430,ko03440,ko03460,map03030,map03420,map03430,map03440,map03460	M00288	-	-	ko00000,ko00001,ko00002,ko03000,ko03032,ko03400	-	-	-	-
k105_99015_10	1229909.NSED_00150	2.28e-187	525.0	COG1131@1|root,arCOG00196@2157|Archaea,41S9H@651137|Thaumarchaeota	651137|Thaumarchaeota	V	ABC-type multidrug transport system, ATPase component	-	-	-	ko:K01990	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC_tran
k105_99015_11	1229909.NSED_00155	1.96e-154	436.0	COG0842@1|root,arCOG01467@2157|Archaea,41SH0@651137|Thaumarchaeota	651137|Thaumarchaeota	V	ABC-2 type transporter	-	-	-	ko:K01992	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC2_membrane
k105_99015_12	436308.Nmar_0092	9.3e-46	153.0	COG0677@1|root,arCOG00252@2157|Archaea,41T2P@651137|Thaumarchaeota	651137|Thaumarchaeota	M	Belongs to the UDP-glucose GDP-mannose dehydrogenase family	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_12890_1	1229909.NSED_05405	1.55e-132	401.0	COG0417@1|root,arCOG15272@2157|Archaea,41S91@651137|Thaumarchaeota	651137|Thaumarchaeota	L	DNA polymerase	-	-	2.7.7.7	ko:K02319	ko00230,ko00240,ko01100,ko03030,map00230,map00240,map01100,map03030	-	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko01000,ko03032	-	-	-	DNA_pol_B,DNA_pol_B_exo1
k105_12890_2	1229909.NSED_05400	1.16e-112	325.0	COG2131@1|root,arCOG01487@2157|Archaea,41SHS@651137|Thaumarchaeota	651137|Thaumarchaeota	F	MafB19-like deaminase	-	-	3.5.4.12	ko:K01493	ko00240,ko01100,map00240,map01100	M00429	R01663	RC00074	ko00000,ko00001,ko00002,ko01000,ko02044	-	-	-	dCMP_cyt_deam_1
k105_12890_3	1229909.NSED_08225	1.53e-68	215.0	arCOG08038@1|root,arCOG08733@1|root,arCOG08038@2157|Archaea,arCOG08733@2157|Archaea	2157|Archaea	S	protein secretion by the type IV secretion system	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_13051_1	436308.Nmar_1069	2.18e-158	450.0	COG0473@1|root,arCOG01163@2157|Archaea,41SAA@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Isocitrate isopropylmalate dehydrogenase	-	-	1.1.1.85	ko:K00052	ko00290,ko00660,ko01100,ko01110,ko01210,ko01230,map00290,map00660,map01100,map01110,map01210,map01230	M00432,M00535	R00994,R04426,R10052	RC00084,RC00417,RC03036	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	Iso_dh
k105_13051_2	436308.Nmar_1070	9.43e-206	580.0	COG0119@1|root,arCOG02092@2157|Archaea,41SBX@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Belongs to the alpha-IPM synthase homocitrate synthase family	-	-	2.3.3.13	ko:K01649	ko00290,ko00620,ko01100,ko01110,ko01210,ko01230,map00290,map00620,map01100,map01110,map01210,map01230	M00432	R01213	RC00004,RC00470,RC02754	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	HMGL-like,LeuA_dimer
k105_13486_1	1229909.NSED_09115	2.7e-196	555.0	COG1361@1|root,arCOG02080@2157|Archaea,41T6N@651137|Thaumarchaeota	651137|Thaumarchaeota	M	extracellular matrix structural constituent	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_13486_2	436308.Nmar_1713	2.63e-116	337.0	COG1136@1|root,arCOG00922@2157|Archaea,41T2R@651137|Thaumarchaeota	651137|Thaumarchaeota	E	ABC-type antimicrobial peptide transport system, ATPase component	-	-	-	ko:K02003,ko:K09810	ko02010,map02010	M00255,M00258	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1,3.A.1.125	-	-	ABC_tran
k105_13486_3	1229909.NSED_09125	4.74e-199	558.0	COG4591@1|root,arCOG02313@2157|Archaea,41TBB@651137|Thaumarchaeota	651137|Thaumarchaeota	M	FtsX-like permease family	-	-	-	ko:K09808	ko02010,map02010	M00255	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.125	-	-	FtsX,MacB_PCD
k105_100025_1	436308.Nmar_0508	2.05e-38	130.0	arCOG08763@1|root,arCOG08763@2157|Archaea,41SWC@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_100025_2	436308.Nmar_0507	9.11e-107	312.0	COG1418@1|root,arCOG01860@2157|Archaea,41T2N@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Metal dependent phosphohydrolases with conserved 'HD' motif.	-	-	-	ko:K06950	-	-	-	-	ko00000	-	-	-	HD
k105_100025_3	436308.Nmar_0506	5.82e-128	365.0	arCOG03119@1|root,arCOG03119@2157|Archaea,41T0Y@651137|Thaumarchaeota	651137|Thaumarchaeota	S	PFAM SNARE associated Golgi protein	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_100025_4	1229909.NSED_02535	8.93e-56	175.0	COG1112@1|root,arCOG00795@2157|Archaea	2157|Archaea	L	COG1112 Superfamily I DNA and RNA helicases and helicase subunits	dna2	-	3.6.4.12	ko:K07466,ko:K10742	ko03030,ko03420,ko03430,ko03440,ko03460,map03030,map03420,map03430,map03440,map03460	M00288	-	-	ko00000,ko00001,ko00002,ko01000,ko03000,ko03032,ko03400	-	-	-	AAA_11,AAA_12,Dna2
k105_100025_5	436308.Nmar_0504	2.02e-70	219.0	arCOG08762@1|root,arCOG08762@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_100112_1	436308.Nmar_1549	1.11e-130	379.0	COG0498@1|root,arCOG01434@2157|Archaea,41SEI@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Catalyzes the gamma-elimination of phosphate from L- phosphohomoserine and the beta-addition of water to produce L- threonine	-	-	4.2.3.1	ko:K01733	ko00260,ko00750,ko01100,ko01110,ko01120,ko01230,map00260,map00750,map01100,map01110,map01120,map01230	M00018	R01466,R05086	RC00017,RC00526	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP
k105_100112_2	1229909.NSED_00755	4.09e-64	203.0	arCOG08828@1|root,arCOG08828@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_100112_3	436308.Nmar_1551	1.11e-69	210.0	COG0139@1|root,arCOG02676@2157|Archaea,41SPE@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Catalyzes the hydrolysis of the adenine ring of phosphoribosyl-AMP	hisI	-	3.5.4.19	ko:K01496	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R04037	RC01055	ko00000,ko00001,ko00002,ko01000	-	-	-	PRA-CH
k105_100112_4	436308.Nmar_1552	1.61e-180	503.0	COG0107@1|root,arCOG00617@2157|Archaea,41S9A@651137|Thaumarchaeota	651137|Thaumarchaeota	E	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisF subunit catalyzes the cyclization activity that produces IGP and AICAR from PRFAR using the ammonia provided by the HisH subunit	hisF	-	-	ko:K02500	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R04558	RC00010,RC01190,RC01943	ko00000,ko00001,ko00002,ko01000	-	-	-	His_biosynth
k105_100112_5	436308.Nmar_1553	2.18e-154	435.0	COG0106@1|root,arCOG00618@2157|Archaea,41SIG@651137|Thaumarchaeota	651137|Thaumarchaeota	E	1-(5-phosphoribosyl)-5- (5-phosphoribosylamino)methylideneamino imidazole-4-carboxamide isomerase	hisA	-	5.3.1.16	ko:K01814	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R04640	RC00945	ko00000,ko00001,ko00002,ko01000	-	-	-	His_biosynth
k105_100112_6	436308.Nmar_1554	3.33e-138	391.0	COG0118@1|root,arCOG00089@2157|Archaea,41SY2@651137|Thaumarchaeota	651137|Thaumarchaeota	E	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of IGP and AICAR	hisH	-	-	ko:K02501	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R04558	RC00010,RC01190,RC01943	ko00000,ko00001,ko00002,ko01000	-	-	-	GATase
k105_100469_1	338963.Pcar_2835	2.99e-121	362.0	COG1690@1|root,COG1690@2|Bacteria,1MUHA@1224|Proteobacteria,42MZN@68525|delta/epsilon subdivisions,2WJGK@28221|Deltaproteobacteria,43SZD@69541|Desulfuromonadales	28221|Deltaproteobacteria	S	Belongs to the RtcB family	rtcB	-	6.5.1.3	ko:K14415	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	RtcB
k105_100469_3	1229909.NSED_08020	8.56e-291	798.0	COG0015@1|root,arCOG01747@2157|Archaea,41SD1@651137|Thaumarchaeota	651137|Thaumarchaeota	F	adenylosuccinate lyase	-	-	4.3.2.2	ko:K01756	ko00230,ko00250,ko01100,ko01110,ko01130,map00230,map00250,map01100,map01110,map01130	M00048,M00049	R01083,R04559	RC00379,RC00444,RC00445	ko00000,ko00001,ko00002,ko01000	-	-	-	ADSL_C,Lyase_1
k105_100469_4	1229909.NSED_08025	1.94e-137	393.0	COG0367@1|root,arCOG00071@2157|Archaea,41SIX@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Asparagine synthase	-	-	6.3.5.4	ko:K01953	ko00250,ko01100,ko01110,map00250,map01100,map01110	-	R00578	RC00010	ko00000,ko00001,ko01000,ko01002	-	-	-	Asn_synthase
k105_100469_6	436308.Nmar_1468	1.88e-49	158.0	COG2154@1|root,arCOG02939@2157|Archaea,41SSQ@651137|Thaumarchaeota	651137|Thaumarchaeota	H	pterin-4-alpha-carbinolamine dehydratase	-	-	4.2.1.96	ko:K01724	ko00790,map00790	-	R04734	RC01208	ko00000,ko00001,ko01000,ko04147	-	-	-	Pterin_4a
k105_100469_7	1229909.NSED_08035	4.01e-172	483.0	COG0720@1|root,arCOG02172@2157|Archaea,41SY8@651137|Thaumarchaeota	651137|Thaumarchaeota	H	6-pyruvoyl tetrahydropterin synthase	-	-	4.1.2.50,4.2.3.12	ko:K01737	ko00790,ko01100,map00790,map01100	M00842,M00843	R04286,R09959	RC01117,RC02846,RC02847	ko00000,ko00001,ko00002,ko01000,ko03016	-	-	-	PTPS
k105_100469_8	1229909.NSED_08040	5.88e-260	730.0	COG0525@1|root,arCOG00808@2157|Archaea,41SBK@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Anticodon-binding domain of tRNA	-	-	6.1.1.9	ko:K01873	ko00970,map00970	M00359,M00360	R03665	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1
k105_100552_1	436308.Nmar_0206	4.38e-256	717.0	COG1042@1|root,arCOG01340@2157|Archaea,41S6N@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Succinyl-CoA ligase like flavodoxin domain	-	-	-	ko:K18593	ko00720,ko01120,map00720,map01120	-	R10758	RC00004,RC00014	ko00000,ko00001,ko01000	-	-	-	ATP-grasp_5,CoA_binding_2,Succ_CoA_lig
k105_100552_2	1229909.NSED_00835	1.91e-105	318.0	COG2368@1|root,arCOG02143@2157|Archaea,41SA0@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	Vinylacetyl-CoA Delta-isomerase	-	-	4.2.1.120,5.3.3.3	ko:K14534	ko00650,ko00720,ko01100,ko01120,ko01200,map00650,map00720,map01100,map01120,map01200	M00374,M00375	R03031,R10782	RC01857,RC03277	ko00000,ko00001,ko00002,ko01000	-	-	-	HpaB,HpaB_N
k105_100768_1	1229909.NSED_00695	1.36e-162	466.0	COG1571@1|root,arCOG01115@2157|Archaea,41S9G@651137|Thaumarchaeota	651137|Thaumarchaeota	J	ATP-dependent agmatine transferase that catalyzes the formation of 2-agmatinylcytidine (agm2C) at the wobble position (C34) of tRNA(Ile2), converting the codon specificity from AUG to AUA	tiaS	-	6.3.4.22	ko:K06932	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	DUF1743
k105_100768_2	1229909.NSED_00700	6.15e-212	592.0	COG2133@1|root,arCOG02796@2157|Archaea,41S7F@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Glucose sorbosone	-	-	-	-	-	-	-	-	-	-	-	-	GSDH
k105_100768_3	1229909.NSED_00705	1.23e-106	319.0	COG1257@1|root,arCOG04260@2157|Archaea,41SAU@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Belongs to the HMG-CoA reductase family	-	-	1.1.1.88	ko:K00054	ko00900,ko01110,ko01130,map00900,map01110,map01130	-	R02081	RC00004,RC00644	ko00000,ko00001,ko01000	-	-	-	HMG-CoA_red
k105_14331_1	1229909.NSED_09865	1.16e-201	566.0	COG0301@1|root,arCOG00038@2157|Archaea,41ST5@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_14331_2	1229909.NSED_09870	8.59e-165	461.0	COG0175@1|root,arCOG00124@2157|Archaea,41S9Q@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Phosphoadenosine phosphosulfate reductase family	-	-	1.8.4.10,1.8.4.8	ko:K00390	ko00920,ko01100,ko01120,map00920,map01100,map01120	M00176	R02021	RC00007,RC02862	ko00000,ko00001,ko00002,ko01000	-	-	-	PAPS_reduct
k105_14331_3	1229909.NSED_09875	3.6e-264	724.0	COG2046@1|root,arCOG04191@2157|Archaea,41SER@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Belongs to the sulfate adenylyltransferase family	sat	-	2.7.7.4	ko:K00958	ko00230,ko00261,ko00450,ko00920,ko01100,ko01120,ko01130,map00230,map00261,map00450,map00920,map01100,map01120,map01130	M00176,M00596	R00529,R04929	RC02809,RC02889	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-sulfurylase,PUA_2
k105_14911_1	436308.Nmar_1124	3.23e-99	294.0	COG0074@1|root,arCOG01339@2157|Archaea,41SEU@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit	sucD	-	6.2.1.5	ko:K01902	ko00020,ko00640,ko00660,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00640,map00660,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00173,M00374,M00620	R00405,R02404	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000	-	-	-	CoA_binding,Ligase_CoA
k105_14911_2	1229909.NSED_06515	5.17e-33	114.0	COG1552@1|root,arCOG04049@2157|Archaea,41T87@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the eukaryotic ribosomal protein eL40 family	-	-	-	ko:K02927	ko03010,map03010	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	-
k105_14911_3	1229909.NSED_06520	1.44e-25	97.4	arCOG10577@1|root,arCOG10577@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_14911_4	1229909.NSED_05085	1.6e-75	234.0	COG1468@1|root,arCOG00786@2157|Archaea	2157|Archaea	L	TIGRFAM CRISPR-associated protein Cas4	-	-	3.1.12.1	ko:K03466,ko:K07464,ko:K15342,ko:K19465	-	-	-	-	ko00000,ko01000,ko02048,ko03029,ko03036,ko03400	3.A.12	-	-	Cas_Cas4,FtsK_SpoIIIE,PDDEXK_1
k105_14911_5	1229909.NSED_06550	1.35e-63	197.0	arCOG08634@1|root,arCOG08634@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_14911_6	1229909.NSED_06555	7.07e-83	247.0	COG0221@1|root,arCOG01711@2157|Archaea,41T3F@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Catalyzes the hydrolysis of inorganic pyrophosphate (PPi) forming two phosphate ions	ppa	-	3.6.1.1	ko:K01507	ko00190,map00190	-	-	-	ko00000,ko00001,ko01000	-	-	-	Pyrophosphatase
k105_15286_1	1229909.NSED_04360	1.56e-95	280.0	COG0640@1|root,arCOG01687@2157|Archaea,41ST3@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_20
k105_15286_2	436308.Nmar_0787	2.42e-72	219.0	arCOG00516@1|root,arCOG00516@2157|Archaea,41SS2@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Pyridoxamine 5'-phosphate	-	-	-	-	-	-	-	-	-	-	-	-	Putative_PNPOx
k105_15286_4	436308.Nmar_0789	3.63e-73	223.0	arCOG10550@1|root,arCOG10550@2157|Archaea,41T80@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Domain of unknown function (DUF4352)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4352
k105_15286_5	1229909.NSED_04390	7.55e-74	226.0	COG5440@1|root,arCOG01713@2157|Archaea	2157|Archaea	S	conserved protein (DUF2299)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2299
k105_15286_6	1229909.NSED_04395	1.27e-26	99.4	arCOG11516@1|root,arCOG11516@2157|Archaea,41T9Y@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_15286_7	1229909.NSED_04400	1.7e-52	165.0	arCOG08711@1|root,arCOG08711@2157|Archaea,41T4I@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_15286_8	1229909.NSED_04405	3.83e-44	145.0	arCOG08710@1|root,arCOG08710@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_15286_9	436308.Nmar_0794	1.1e-106	310.0	COG0097@1|root,arCOG04090@2157|Archaea,41SJG@651137|Thaumarchaeota	651137|Thaumarchaeota	J	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center	rpl6	-	-	ko:K02933	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L6
k105_15286_10	1229909.NSED_04415	1.68e-88	259.0	COG0096@1|root,arCOG04091@2157|Archaea,41SMM@651137|Thaumarchaeota	651137|Thaumarchaeota	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit	rps8	-	-	ko:K02994	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S8
k105_15286_11	1229909.NSED_04420	1.25e-37	125.0	COG0199@1|root,arCOG00782@2157|Archaea,41SW8@651137|Thaumarchaeota	651137|Thaumarchaeota	J	ribosomal protein S14	rps14	-	-	ko:K02954	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S14
k105_15286_12	436308.Nmar_0797	3.22e-105	305.0	COG0094@1|root,arCOG04092@2157|Archaea,41SJP@651137|Thaumarchaeota	651137|Thaumarchaeota	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	rpl5	-	-	ko:K02931	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L5,Ribosomal_L5_C
k105_15456_1	436308.Nmar_0709	7.3e-66	206.0	COG0778@1|root,arCOG00288@2157|Archaea,41T1J@651137|Thaumarchaeota	651137|Thaumarchaeota	C	PFAM Nitroreductase	-	-	-	-	-	-	-	-	-	-	-	-	Nitroreductase
k105_15619_1	1229909.NSED_08700	3.82e-53	170.0	COG1675@1|root,arCOG04270@2157|Archaea,41SJ8@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Transcription factor that plays a role in the activation of archaeal genes transcribed by RNA polymerase. Facilitates transcription initiation by enhancing TATA-box recognition by TATA-box-binding protein (Tbp), and transcription factor B (Tfb) and RNA polymerase recruitment. Not absolutely required for transcription in vitro, but particularly important in cases where Tbp or Tfb function is not optimal. It dynamically alters the nucleic acid-binding properties of RNA polymerases by stabilizing the initiation complex and destabilizing elongation complexes. Seems to translocate with the RNA polymerase following initiation and acts by binding to the non template strand of the transcription bubble in elongation complexes	tfe	-	-	ko:K03136	ko03022,ko05169,ko05203,map03022,map05169,map05203	-	-	-	ko00000,ko00001,ko03021	-	-	-	TFIIE_alpha
k105_15619_2	436308.Nmar_1609	1.46e-42	141.0	arCOG10595@1|root,arCOG10595@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_15619_3	1229909.NSED_08715	4.47e-106	308.0	COG3945@1|root,arCOG01471@2157|Archaea,41T3D@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Hemerythrin HHE cation binding	-	-	-	-	-	-	-	-	-	-	-	-	Hemerythrin
k105_15619_4	1229909.NSED_08720	4.13e-26	99.8	arCOG10596@1|root,arCOG10596@2157|Archaea,41T8F@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_15619_5	1229909.NSED_08725	3.3e-108	317.0	COG1985@1|root,arCOG01484@2157|Archaea,41SK2@651137|Thaumarchaeota	651137|Thaumarchaeota	H	RibD C-terminal domain	-	-	1.1.1.302	ko:K14654	ko00740,ko01100,map00740,map01100	-	R09375,R09376	RC00933	ko00000,ko00001,ko01000	-	-	-	RibD_C
k105_15619_6	436308.Nmar_1613	1.51e-211	593.0	COG0402@1|root,arCOG00692@2157|Archaea,41S61@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Amidohydrolase family	-	-	-	-	-	-	-	-	-	-	-	-	Amidohydro_1
k105_15619_7	1229909.NSED_08735	1.12e-135	389.0	COG2429@1|root,arCOG04202@2157|Archaea,41SHK@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the formation of 2-amino-5-formylamino-6- ribofuranosylamino-4(3H)-pyrimidinone ribonucleotide monophosphate and inorganic phosphate from GTP. Also has an independent pyrophosphate phosphohydrolase activity	gch3	-	3.5.4.29	ko:K08096	ko00740,ko01100,map00740,map01100	-	R07306	RC01790	ko00000,ko00001,ko01000	-	-	-	GCH_III
k105_15619_8	1229909.NSED_08740	8.82e-12	61.6	COG0054@1|root,arCOG01323@2157|Archaea,41SQ6@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes the formation of 6,7-dimethyl-8- ribityllumazine by condensation of 5-amino-6-(D- ribitylamino)uracil with 3,4-dihydroxy-2-butanone 4-phosphate. This is the penultimate step in the biosynthesis of riboflavin	ribH	-	2.5.1.78	ko:K00794	ko00740,ko01100,ko01110,map00740,map01100,map01110	M00125	R04457	RC00960	ko00000,ko00001,ko00002,ko01000	-	-	-	DMRL_synthase
k105_102281_2	436308.Nmar_0740	3.63e-10	63.5	arCOG03048@1|root,arCOG03048@2157|Archaea,41T7I@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Tetratricopeptide repeats	-	-	-	-	-	-	-	-	-	-	-	-	TPR_1,TPR_2,TPR_8
k105_102281_3	1229909.NSED_04035	9.52e-30	105.0	arCOG08803@1|root,arCOG08803@2157|Archaea	2157|Archaea	S	zinc finger	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_102281_4	1229909.NSED_04040	7.32e-111	327.0	COG1060@1|root,arCOG00656@2157|Archaea,41SEG@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Radical SAM	-	-	2.5.1.120	ko:K18285	ko00130,ko01110,map00130,map01110	-	R10667	RC00021,RC03234	ko00000,ko00001,ko01000	-	-	-	Radical_SAM
k105_16319_1	1229909.NSED_08945	1.16e-119	379.0	COG4257@1|root,arCOG06267@1|root,arCOG03564@2157|Archaea,arCOG06267@2157|Archaea,41S5S@651137|Thaumarchaeota	651137|Thaumarchaeota	V	resistance protein	-	-	-	ko:K14166	-	-	-	-	ko00000,ko02000	-	-	-	CopC,CopD
